"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","7122","近畿車輛","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7128","ユニソルホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7130","ヤマエグループホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7131","のむら産業","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7133","ＨＹＵＧＡ ＰＲＩＭＡＲＹ ＣＡＲＥ","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7138","ＴＯＲＩＣＯ","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7140","ペットゴー","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7148","ＦＰＧ","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7150","島根銀行","Standard","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7157","ライフネット生命保険","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7161","じもとホールディングス","Standard","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7162","アストマックス","Standard","電気・ガス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7164","全国保証","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7167","めぶきフィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7172","ジャパンインベストメントアドバイザー","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7173","東京きらぼしフィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7175","今村証券","Standard","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7177","ＧＭＯフィナンシャルホールディングス","Standard","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7180","九州フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7181","かんぽ生命保険","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7182","ゆうちょ銀行","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7183","あんしん保証","Standard","その他金融業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7184","富山第一銀行","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7185","ヒロセ通商","Standard","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7186","横浜フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7187","ジェイリース","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7189","西日本フィナンシャルホールディングス","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7191","イントラスト","Standard","その他金融業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7192","日本モーゲージサービス","Standard","その他金融業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7196","Ｃａｓａ","Standard","その他金融業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7198","ＳＢＩアルヒ","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7199","プレミアグループ","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7201","日産自動車","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7202","いすゞ自動車","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7203","トヨタ自動車","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7208","カネミツ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7211","三菱自動車工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7212","エフテック","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7213","レシップホールディングス","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7214","GMB","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7215","ファルテック","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7217","テイン","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7218","田中精密工業","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7219","エッチ・ケー・エス","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7220","武蔵精密工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7222","日産車体","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7224","新明和工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7226","極東開発工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7228","デイトナ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7231","トピー工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7235","東京ラヂエーター製造","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7236","ティラド","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7238","曙ブレーキ工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7239","タチエス","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7240","ＮＯＫ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7241","フタバ産業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7242","カヤバ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7245","大同メタル工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7246","プレス工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7247","ミクニ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7254","ユニバンス","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7255","桜井製作所","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7256","河西工業","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7259","アイシン","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7261","マツダ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7264","ムロコーポレーション","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7265","エイケン工業","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7266","今仙電機製作所","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7267","本田技研工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7269","スズキ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7270","ＳＵＢＡＲＵ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7271","安永","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7272","ヤマハ発動機","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7273","イクヨ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7277","ＴＢＫ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7278","エクセディ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7279","ハイレックスコーポレーション","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7282","豊田合成","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7283","愛三工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7284","盟和産業","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7287","日本精機","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7291","日本プラスト","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7292","村上開明堂","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7294","ヨロズ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7296","エフ・シー・シー","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7297","カーメイト","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7299","フジオーゼックス","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7305","新家工業","Standard","鉄鋼","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7309","シマノ","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7313","テイ・エス テック","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7314","小田原機器","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7318","セレンディップ・ホールディングス","Growth","輸送用機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7320","Ｓｏｌｖｖｙ","Growth","その他金融業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7322","三十三フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7325","アイリックコーポレーション","Growth","保険業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7326","ＳＢＩインシュアランスグループ","Growth","保険業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7327","第四北越フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7337","ひろぎんホールディングス","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7343","ブロードマインド","Growth","保険業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7345","アイ・パートナーズフィナンシャル","Growth","その他金融業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7347","マーキュリアホールディングス","Prime","証券、商品先物取引業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7350","おきなわフィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7366","ＬＩＴＡＬＩＣＯ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7373","アイドマ・ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7380","十六フィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7381","ＣＣＩグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7383","ネットプロテクションズホールディングス","Prime","その他金融業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7384","プロクレアホールディングス","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7388","ＦＰパートナー","Prime","保険業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7389","あいちフィナンシャルグループ","Prime","銀行業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7399","ナンシン","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7409","ＡｅｒｏＥｄｇｅ","Growth","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7413","創健社","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7414","小野建","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7417","南陽","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7419","ノジマ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7421","カッパ・クリエイト","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7422","東邦レマック","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7425","初穂商事","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7426","山大","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7427","エコートレーディング","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7433","伯東","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7434","オータケ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7435","ナ・デックス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7438","コンドーテック","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7442","中山福","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7443","横浜魚類","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7444","ハリマ共和物産","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7446","東北化学薬品","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7447","ナガイレーベン","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7453","良品計画","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7456","松田産業","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7458","第一興商","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7459","メディパルホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7460","ヤギ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7461","キムラ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7464","セフテック","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7466","ＳＰＫ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7472","鳥羽洋行","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7475","アルビス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7476","アズワン","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7477","ムラキ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7480","スズデン","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7481","尾家産業","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7482","シモジマ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7483","ドウシシャ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7486","サンリン","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7487","小津産業","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7490","日新商事","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7500","西川計測","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7501","ティムコ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7504","高速","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7505","扶桑電通","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7508","Ｇ‐７ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7510","たけびし","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7512","イオン北海道","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7513","コジマ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7516","コーナン商事","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7520","エコス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7521","ムサシ","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7522","ワタミ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7525","リックス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7532","パン・パシフィック・インターナショナルホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-16",""
"690","7537","丸文","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7545","西松屋チェーン","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7550","ゼンショーホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7551","ウェッズ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7552","ハピネット","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7554","幸楽苑","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7570","橋本総業ホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7575","日本ライフライン","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7581","サイゼリヤ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7590","タカショー","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7593","ＶＴホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7595","アルゴグラフィックス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7596","魚力","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7599","ＩＤＯＭ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7600","日本エム・ディ・エム","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7606","ユナイテッドアローズ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7607","進和","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7609","ダイトロン","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7611","ハイデイ日高","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7613","シークス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7616","コロワイド","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7628","オーハシテクニカ","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7630","壱番屋","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7637","白銅","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7649","スギホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7674","ＮＡＴＴＹ ＳＷＡＮＫＹホールディングス","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7679","薬王堂ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7683","ダブルエー","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7685","BuySell Technologies","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7687","ミクリード","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7689","コパ・コーポレーション","Growth","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7692","アースインフィニティ","Standard","電気・ガス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7694","いつも","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7695","交換できるくん","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7701","島津製作所","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7702","ＪＭＳ","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7707","プレシジョン・システム・サイエンス","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7709","クボテック","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7711","助川電気工業","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7713","シグマ光機","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7715","長野計器","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7716","ナカニシ","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7717","ブイ・テクノロジー","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7719","東京衡機","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7721","東京計器","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7722","国際計測器","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7723","愛知時計電機","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7725","インターアクション","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7727","オーバル","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7729","東京精密","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7730","マニー","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7731","ニコン","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7733","オリンパス","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7734","理研計器","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7735","SCREENホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7740","タムロン","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7741","HOYA","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7743","シード","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7744","ノーリツ鋼機","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7745","Ａ＆Ｄホロンホールディングス","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7746","岡本硝子","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7747","朝日インテック","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7749","メディキット","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7751","キヤノン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7752","リコー","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7760","ＩＭＶ","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7762","シチズン時計","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7769","リズム","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7771","日本精密","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7774","ジャパン・ティッシュエンジニアリング","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7775","大研医器","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7776","セルシード","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7777","スリー・ディー・マトリックス","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7779","ＣＹＢＥＲＤＹＮＥ","Growth","精密機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7780","メニコン","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7781","平山ホールディングス","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7782","シンシア","Standard","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7791","ドリームベッド","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7792","コラントッテ","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7793","イメージ・マジック","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7794","イーディーピー","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7795","ＫＹＯＲＩＴＳＵ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7800","アミファ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7803","ブシロード","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7804","ビーアンドピー","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7805","プリントネット","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7806","ＭＴＧ","Growth","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7807","幸和製作所","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7808","シー・エス・ランバー","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7809","壽屋","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7810","クロスフォー","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7811","中本パックス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7812","クレステック","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7813","プラッツ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7814","日本創発グループ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7815","東京ボード工業","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7818","トランザクション","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7819","粧美堂","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7820","ニホンフラッシュ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7821","前田工繊","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7822","永大産業","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7823","アートネイチャー","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7826","フルヤ金属","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","7827","オービス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7831","ウイルコホールディングス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7832","バンダイナムコホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-14",""
"690","7833","アイフィスジャパン","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7836","アビックス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7837","アールシーコア","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7839","ＳＨＯＥＩ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7840","フランスベッドホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7841","遠藤製作所","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7844","マーベラス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7846","パイロットコーポレーション","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7847","グラファイトデザイン","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7850","総合商研","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7851","カワセコンピュータサプライ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7856","萩原工業","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7857","セキ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7859","アルメディオ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7860","エイベックス","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","7863","平賀","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
